PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,target,example_id,confusion_category,pred_label
36.901264,-4.7806244,3.4321036,13.149475,5.2458797,4.1465054,-4.7832246,-5.012983,12.653853,1.3256285,0,chr12:14567431:spleen:0,TN,0
-16.282534,-1.2557526,0.670077,0.7882383,1.3834331,0.9863466,0.24690473,0.28974444,-0.41919762,0.0013506088,0,chr12:19288647:spleen:0,FP,1
-6.9370813,0.6909446,0.8691547,-0.219547,-1.0988617,-0.8249653,-0.81668603,0.02392243,0.7413233,0.8941304,0,chr12:26403044:spleen:0,FP,1
7.4855156,3.8508317,-0.963782,0.3393591,-3.7336533,-3.7150016,-1.5479274,-2.4912407,2.0818412,-2.8816853,0,chr12:34122994:spleen:0,FP,1
13.5310135,4.067707,-0.41758147,-3.0479305,-3.711078,-3.217044,-0.6218291,-2.0959468,3.7355406,-1.7033709,0,chr12:40336660:spleen:0,TN,0
21.527122,6.9755635,0.11670274,-4.15952,-7.157648,-5.2411284,-0.2211469,-0.3135762,1.6145673,-0.6527496,0,chr12:42428051:spleen:0,FP,1
-16.360937,-1.5789083,0.9375498,0.67691624,1.4989543,1.2971045,0.17214237,0.19817941,-0.445103,0.34144324,0,chr12:48336816:spleen:0,FP,1
-17.24235,-1.8268921,0.85781646,0.8957586,1.7293509,1.323441,-0.012565457,0.007693925,-0.23900914,0.39397848,0,chr12:48351267:spleen:0,FP,1
3.9833634,2.8583636,1.9235095,-0.6216331,-1.8662559,-0.88606066,-2.4117408,-0.6254749,1.5450308,-0.7099977,0,chr12:49867041:spleen:0,FP,1
-6.9213676,1.3398293,0.77844125,-0.5300843,-0.5007184,-0.71259636,-0.78093284,-0.9625552,-0.09342175,-0.60219884,0,chr12:51323461:spleen:0,FP,1
0.32726082,1.1477954,4.843766,-1.0213425,-1.9549221,3.433077,0.6322916,-0.263884,-0.68965983,1.5015047,0,chr12:51360585:spleen:0,TN,0
9.426199,5.3392725,2.8934047,-1.0329115,-4.004811,2.875301,-4.6437893,-3.3608994,1.924439,2.4786844,0,chr12:54214965:spleen:0,FP,1
24.929258,-13.7588415,2.165977,7.8045173,5.5680566,1.5075939,-2.4293792,-5.062176,10.506879,5.3163524,0,chr12:54280450:spleen:0,TN,0
26.278095,-7.8293967,8.218876,3.6861522,2.2682803,-5.363594,2.4160671,-0.8179385,-0.31439435,-2.3474345,0,chr12:54984886:spleen:0,TN,0
42.143604,-13.971367,-21.361408,10.91982,-20.410141,13.961803,13.166181,-0.43640515,3.758562,-10.513541,1,chr12:56041627:spleen:0,FN,0
32.050854,2.0957482,14.135408,-5.9721007,-6.693446,8.658385,1.1983999,-2.5179777,1.9968535,2.9647453,0,chr12:56042135:spleen:0,TN,0
31.592789,-5.1841407,19.813309,-2.6459959,-1.5158105,3.4339917,6.2646294,3.3767128,3.7720916,-0.18732554,0,chr12:56222582:spleen:0,TN,0
-0.8607434,2.7088063,-0.5779483,-0.5932941,-2.6379619,-2.5062509,-0.119665265,-0.9051733,0.61093545,-0.7477893,0,chr12:56501346:spleen:0,FP,1
8.630386,0.51374835,1.6446998,-4.287174,-4.3649344,0.5556719,-0.9615902,-0.18216577,1.8887832,-0.79132366,0,chr12:56594557:spleen:0,TN,0
-17.183,-1.7064072,1.1944957,0.76624495,1.4471644,1.3658342,-0.1461556,-0.2718282,-1.1009173,0.73561966,0,chr12:56636901:spleen:0,FP,1
-12.043945,-1.7460024,-0.4648725,0.26342547,0.23710212,1.5562625,-0.33238047,1.1308174,0.6164695,-0.51350605,1,chr12:57213379:spleen:0,TP,1
-16.054821,-1.9860663,0.2429776,0.48321053,1.7209849,1.8133186,-0.021480987,0.6811808,-0.47053066,-0.3554303,1,chr12:57213383:spleen:0,TP,1
-7.424957,0.53005034,0.78895867,0.56602925,-1.269836,-0.8935606,-1.0963706,0.082826465,-0.24087693,-1.4367739,1,chr12:57243023:spleen:0,TP,1
-10.211813,-0.74606365,-0.2052688,1.4533998,0.26865742,0.805442,0.26660296,-0.79700106,-0.25208494,0.95419997,0,chr12:57459369:spleen:0,FP,1
-6.0782595,0.80150783,0.21888198,0.6562148,0.0080941245,-0.8751685,-0.5311828,0.63099474,0.041081548,-0.6474238,0,chr12:57462883:spleen:0,FP,1
-17.663412,-2.1303551,1.006404,1.2146667,1.6427249,1.5495179,0.17999946,-0.0038678993,-0.94492227,1.197865,0,chr12:57462992:spleen:0,FP,1
-2.3011954,1.3960234,-0.81796604,-0.7149669,-1.4079978,0.35405672,-0.65142405,1.1466061,-0.18668534,-0.92547137,0,chr12:57463149:spleen:0,FP,1
2.2421205,-1.0248401,5.391954,-1.4983982,0.04832648,2.6637628,-0.6124501,-1.7201339,-0.061281543,0.88987976,0,chr12:57463216:spleen:0,TN,0
3.4768503,6.9627137,-2.4764276,0.2745313,3.5349348,-2.8574789,2.4022713,0.13121793,-0.23606758,2.8779738,0,chr12:57476371:spleen:0,FP,1
-10.02114,0.17432493,-0.30902502,0.03559471,0.022930335,-0.63317126,-0.040422708,-0.15583028,0.05290566,-0.5061695,0,chr12:64759492:spleen:0,FP,1
-10.276611,-0.5207655,0.88304716,-0.27087477,0.8761304,0.26137438,-0.113227434,-0.44128436,0.05016805,-0.48310408,0,chr12:67161545:spleen:0,FP,1
12.781559,4.998973,-0.71687037,-3.2658165,-4.6416225,-5.097679,-2.9003026,1.965899,1.214466,1.2764537,0,chr12:70487578:spleen:0,FP,1
-0.80977505,-0.9118813,1.0327824,-0.778921,1.4968971,-1.4525187,-0.24222024,-1.4432778,0.039674476,-0.8154151,0,chr12:89462226:spleen:0,TN,0
-2.6790266,1.9519974,-0.028665867,-0.57346433,-0.6056987,-0.8961662,0.17563267,0.7696778,-0.15790018,0.8095003,0,chr12:89470654:spleen:0,FP,1
4.2531433,3.4772544,-0.87530655,-1.3637843,-1.5455205,-2.1355224,-0.10811618,-1.7812797,0.1929727,-0.54973537,0,chr12:92608925:spleen:0,FP,1
15.777535,-9.861637,-11.440581,-4.0196943,-1.8316344,3.2574444,-4.715126,6.27809,0.22258884,2.3354328,0,chr12:92717224:spleen:0,TN,0
52.0993,-16.360437,-4.1213436,-12.695272,11.830541,-0.895421,4.6768923,-6.1952076,-8.620005,-7.736082,0,chr12:92717242:spleen:0,TN,0
4.349355,-6.2578473,-7.979106,-0.68008065,-4.5863986,5.8835454,-2.6313262,10.233489,0.62119097,1.2142375,0,chr12:93742232:spleen:0,TN,0
-0.572097,4.1049943,0.23179461,2.9554465,2.204483,0.73312134,-1.1200327,0.55475366,-2.3090622,-0.24845152,0,chr12:98644731:spleen:0,FP,1
34.698456,-19.628996,-3.62115,17.014683,2.3401785,-5.6177454,-3.2709153,-0.79891413,-0.9202066,8.40241,0,chr12:99768055:spleen:0,TN,0
-19.670591,-2.3741267,0.9982464,1.0435112,2.1907792,1.4540966,0.16210328,0.010891356,-0.28080428,0.24709876,0,chr12:101324009:spleen:0,FP,1
3.238797,5.5820837,-1.4233012,2.1020656,0.8816168,-0.84146744,2.5756116,-1.3818944,1.7534931,0.41620487,0,chr12:104303782:spleen:0,FP,1
-3.247038,1.7937454,0.17788889,-0.48421517,-1.4681132,-1.4923021,-0.74128747,-0.3362762,0.6523046,-0.5441735,1,chr12:104641960:spleen:0,TP,1
9.14719,4.5823407,0.031334568,-1.752662,-2.334294,-5.2307467,1.084854,-1.2728056,-0.32437828,-0.25502887,0,chr12:104642081:spleen:0,FP,1
30.501839,-6.536466,-3.5123508,-13.758322,-0.78988385,3.1528213,-2.7627652,5.046669,1.162101,1.7646817,0,chr12:104650173:spleen:0,TN,0
11.340665,6.7022686,-0.5552144,-2.008352,-1.7432299,-2.8202786,-0.5304685,-0.43941173,0.910934,0.3577637,0,chr12:107092209:spleen:0,FP,1
-10.277223,0.9269594,0.035813745,0.50110114,0.704149,-0.7032765,-0.43492702,0.7290032,-0.4252512,0.4872249,0,chr12:107093133:spleen:0,FP,1
-4.027369,3.2078998,-0.7802563,0.3936607,0.4903846,-0.7223449,0.056413267,-0.6722278,-0.58130366,-0.109096706,0,chr12:107093290:spleen:0,FP,1
-6.636045,1.220504,0.36182174,0.39686146,-0.34774524,-1.3290864,-0.8994745,0.6930643,-0.6536761,0.11548767,0,chr12:107318250:spleen:0,FP,1
-13.944842,-1.6215513,0.5026087,1.2728634,0.40028054,1.729057,0.96145684,-0.34525162,-0.4816245,-0.37097672,0,chr12:107685668:spleen:0,FP,1
-11.33401,-0.474182,0.93489635,0.47255164,0.022446573,0.055093057,-0.2525068,-0.019696072,0.01893199,-0.33819535,0,chr12:108063371:spleen:0,FP,1
13.931837,5.7763824,-1.5369899,-2.37927,-5.060303,-5.5539136,-3.2062542,-1.4267932,0.8123376,-0.037221998,0,chr12:108063432:spleen:0,FP,1
12.04594,-6.9158874,-2.7510328,-4.539741,3.4933937,-1.73606,-0.9130789,-1.108663,-1.181449,-0.8339548,0,chr12:110704987:spleen:0,TN,0
-12.545096,-0.42629424,0.3177458,0.694738,1.6476891,-0.20232637,-0.37542242,-0.5405671,0.06330342,-0.094701186,0,chr12:113439351:spleen:0,FP,1
-14.290879,-1.3318636,0.9299191,1.0834558,1.3399612,0.69858855,0.08694704,-0.17375891,-0.2094397,0.52960426,0,chr12:113439876:spleen:0,FP,1
2.6157057,2.8140705,-0.44494474,-0.80549145,-3.1853857,-3.5267158,-0.19741888,1.0646046,-0.04669363,-0.39983425,0,chr12:115753242:spleen:0,FP,1
-5.6669517,1.9293122,1.0056002,-0.23406455,-1.4534401,-0.64413863,-2.799598,-0.5128041,-0.40017644,0.27379212,0,chr12:117837585:spleen:0,FP,1
-9.738,-1.127873,-0.48235005,0.5131175,0.010599274,0.68258536,0.043573577,0.48516372,0.19837013,0.19615954,0,chr12:117854429:spleen:0,FP,1
-8.018969,1.2455006,-0.90177166,0.23048925,0.58179384,-0.57254297,0.30923116,0.9223238,-0.13412197,0.0162186,0,chr12:120194925:spleen:0,FP,1
14.092683,6.29734,-0.51597315,-4.0615683,-2.8229373,-5.4348264,-0.32602704,-1.4530424,-0.32875878,0.0856662,0,chr12:120440017:spleen:0,FP,1
25.27194,14.631004,-5.989284,6.5076323,1.6711904,3.6108184,2.7673256,-0.26148504,6.599503,1.0914931,0,chr12:120446524:spleen:0,FP,1
23.116297,-13.849698,-14.2083235,-6.0012755,-0.7042171,3.729607,-4.7656827,7.603562,2.2803743,2.4015276,0,chr12:120467091:spleen:0,TN,0
-3.2864947,1.7137835,0.42341447,-0.9981921,-0.44433725,-2.3148491,-0.28391773,-1.2412767,1.2493825,-0.17318703,0,chr12:120495803:spleen:0,FP,1
-6.9146934,1.3255006,0.08370554,-0.30370823,0.10560656,-1.3314496,0.71535504,0.22503063,0.40724134,-0.63981086,0,chr12:127280801:spleen:0,FP,1
-14.173896,-1.1297332,0.5403302,0.79131,1.245958,0.57254887,-0.046803806,-0.26019013,-0.1601963,0.06454795,0,chr12:132414358:spleen:0,FP,1
34.026894,-17.231146,-0.93263847,-11.03409,8.465119,1.0358025,-0.06134379,-5.5837255,-0.6442266,-4.2101007,0,chr13:26072833:spleen:0,TN,0
8.103039,4.6858535,-0.72712946,-1.5217792,-4.048451,-3.8471644,-0.32546604,-2.4815876,1.5714525,-0.7020232,0,chr13:28298208:spleen:0,FP,1
1.6105459,-6.4899173,-6.3920417,-3.5481715,-0.40662816,2.135741,-3.3763225,5.7847314,1.3600281,1.4799942,0,chr13:28319346:spleen:0,TN,0
-11.890061,-1.4881724,0.7554349,0.08022795,-0.10559069,1.0918112,0.717439,-0.07758839,0.18975113,-1.2122793,0,chr13:31162482:spleen:0,FP,1
-1.3193263,2.142151,-0.4568733,-0.9051907,-0.45333675,-2.0511472,-0.6850177,-0.5466019,-0.4319556,0.19989097,0,chr13:39942648:spleen:0,FP,1
-17.887383,-1.884786,0.8714941,0.9767161,1.634927,1.4385464,0.083110675,-0.014487454,-0.14931661,0.3217645,0,chr13:39943018:spleen:0,FP,1
3.172022,3.6832104,-0.0975735,-0.4500019,-0.9185083,-2.7671323,-1.0830569,-1.0045981,-0.6651121,0.3561686,0,chr13:39943288:spleen:0,FP,1
-0.70464945,2.2855022,-0.013006361,0.17574437,-0.7556965,-2.2030716,-1.2440284,-0.63043267,0.2218428,0.051628496,0,chr13:44917436:spleen:0,FP,1
5.4139724,3.7785769,-0.70294416,-1.3905811,-3.1248047,-2.1684096,-2.0058625,-0.50339836,0.06611199,-0.5128594,0,chr13:44918005:spleen:0,FP,1
2.9414716,-5.7196307,-7.036211,-1.6698284,-3.4533303,3.7397783,-1.3141159,6.945485,0.83552736,-0.6599135,0,chr13:44970189:spleen:0,TN,0
24.961626,-0.044696927,-5.1517134,8.755284,-8.535141,0.39791813,3.360335,-5.0242,-3.9674416,-3.5316892,0,chr13:44970375:spleen:0,TN,0
-7.4016924,-2.0790713,0.1931602,-2.0262136,2.5295274,0.49547416,-0.025441244,0.4183068,-0.5167975,0.05489025,0,chr13:44973121:spleen:0,TN,0
2.2423973,4.1995974,1.290285,2.5537858,1.6835874,3.971731,-3.6630003,-1.6725957,1.3469036,-2.11983,0,chr13:44989328:spleen:0,FP,1
-14.940359,-2.5405812,1.0921408,0.8684419,0.52316606,2.6878479,1.5281563,0.5074128,0.108295456,-1.63402,0,chr13:75674392:spleen:0,TN,0
-17.184174,-2.0548577,0.37278473,0.6259326,1.9667007,1.1512123,0.073608406,0.2030156,-0.23933591,-0.10303462,0,chr13:75696093:spleen:0,FP,1
-0.9600745,2.4713895,2.8798454,1.3352214,0.4801858,1.8329631,-2.0591495,-1.1562045,-1.0565629,-1.7874566,1,chr13:80631092:spleen:0,TP,1
32.175045,-5.9452357,3.432773,2.8237987,2.4894545,-6.297651,0.71671814,-3.8204632,0.20687097,1.4543294,1,chr13:80631093:spleen:0,FN,0
-11.638316,0.111180715,0.051390782,0.39529127,1.2695888,0.06062264,-0.038978077,0.564738,-0.58215165,0.105353385,0,chr13:94596311:spleen:0,FP,1
-11.230606,-1.7003136,-0.8470057,0.3656268,0.0963757,1.7355003,-0.3546431,2.8534844,0.04006133,-0.21157733,0,chr13:102142000:spleen:0,FP,1
-10.095984,1.3511716,0.26223573,0.46184337,2.1099017,-0.1696695,0.842883,0.52520555,-0.09074696,0.07524716,0,chr13:102596870:spleen:0,FP,1
3.905152,-6.8502216,-7.0443344,6.740435,-4.1569686,3.7029853,2.962742,-1.4232244,-1.5262747,-1.2344214,0,chr13:105410845:spleen:0,TN,0
-1.5791754,4.795985,-1.2840482,0.65250695,1.3618569,-0.7849375,1.532017,0.60440207,-1.3554239,-0.10620386,0,chr13:110915347:spleen:0,FP,1
-13.214617,-0.73691887,0.5591078,0.28008962,0.75316006,-0.0871008,-0.24484545,0.10645561,-0.3209934,0.71310914,0,chr13:110915588:spleen:0,FP,1
7.57216,5.7555275,0.0132799335,-2.076468,-2.4310904,-3.932313,0.3729478,0.14144687,1.7249274,-0.055667434,0,chr13:110915595:spleen:0,FP,1
-4.053385,0.7760738,1.4850372,-0.044263467,-0.719052,-0.81708664,-0.6911464,-0.57380635,0.38576877,-0.7836719,0,chr13:110915759:spleen:0,FP,1
-7.839046,1.5152371,0.15469678,-0.17814726,0.283562,-0.8649628,0.09200513,-0.025310542,-0.010078102,0.31709653,0,chr13:110925450:spleen:0,FP,1
-2.1702726,1.7109314,1.0180054,-0.24596946,-2.2075846,-1.3629748,-1.1525066,-0.6162832,-1.5454483,1.8318317,0,chr13:110944563:spleen:0,FP,1
-2.7690973,3.545447,-0.43269494,-1.1949495,-0.13234301,-1.2444503,0.9105497,0.7263458,0.22696872,-0.4542367,0,chr14:34630190:spleen:0,FP,1
-12.44744,-0.5476106,0.25357625,0.54234016,0.9572486,0.50937164,0.31931528,0.54387254,0.2660274,0.18277116,0,chr14:39368525:spleen:0,FP,1
-5.1944103,-1.3855598,-2.5279388,-1.0082382,-1.8705349,1.2488097,-1.6126146,5.5390053,1.0761111,-0.48898813,0,chr14:61730877:spleen:0,TN,0
-0.75066334,-0.56886834,-3.5800653,-2.4730074,-0.3172431,1.1140425,-3.1489246,3.7251272,0.81641686,0.36779776,0,chr14:61762212:spleen:0,TN,0
-3.8423142,1.3416613,0.4369351,0.16585086,-0.60347456,-1.9052104,-0.11023106,-1.1367328,-0.013756634,-1.1868207,0,chr14:61762566:spleen:0,FP,1
37.58935,9.703479,1.502097,-7.752695,-1.5196816,-5.3108277,7.161073,-0.3779919,-2.1316128,2.4134452,0,chr14:61890005:spleen:0,TN,0
-7.1496787,0.7521009,0.4821912,0.60280776,-1.1962723,-0.38300073,-1.3900542,-0.3702743,-0.42734188,-0.7645348,0,chr14:63204184:spleen:0,FP,1
-9.700909,-0.6421424,1.1399735,-0.3652724,-0.8974118,1.6206847,0.48666233,-0.9968851,-1.4686333,2.0917222,0,chr14:68715318:spleen:0,FP,1
14.805545,5.2504354,6.647602,-2.393153,-7.713603,5.7740674,-2.1095972,-0.4642711,-5.087507,3.4385822,0,chr14:68715401:spleen:0,TN,0
4.4497476,2.9294105,-0.26129672,1.6819118,-2.078018,-3.7913465,-1.8134342,-0.71740824,-0.26706925,-0.16122788,0,chr14:68715402:spleen:0,FP,1
5.6584296,3.995185,-1.5584377,-0.55860865,-1.0810606,-3.062018,-0.38260177,-0.060725413,1.8879179,-0.7069282,0,chr14:68782957:spleen:0,FP,1
-14.730322,-0.8848594,0.88025403,0.45952228,1.7390596,1.0208554,0.31737465,-0.10328316,-0.6151198,0.034847736,0,chr14:68787473:spleen:0,FP,1
21.890617,12.588826,-4.305234,1.7121358,0.29031974,-0.059196692,8.542455,-0.557861,-2.476174,3.5835474,0,chr14:68787537:spleen:0,FP,1
-3.7605538,1.1969367,0.29787934,-0.53293747,-1.3672299,-1.9700382,-0.5098558,-0.26382995,0.21524349,-0.48907986,0,chr14:68793572:spleen:0,FP,1
-0.675794,-0.035635408,-0.13723002,-2.4680538,0.6401282,-0.7440488,0.9933893,-1.3589594,0.72851914,0.23509313,0,chr14:68794754:spleen:0,TN,0
-14.788189,-0.88384724,0.65704495,0.47562838,1.0600393,0.697418,-0.60244983,0.38876575,-0.3395092,-0.06165526,0,chr14:68795723:spleen:0,FP,1
-5.1222534,0.99996257,1.0226588,0.53000003,-1.2413583,-1.099707,0.39914876,-0.083421774,0.30525023,-0.5975471,0,chr14:68796356:spleen:0,FP,1
51.49484,-26.362642,-20.256748,-13.527917,4.584454,4.234729,-10.209927,6.428406,2.0421767,5.4376664,0,chr14:72292703:spleen:0,TN,0
14.965759,7.1932225,0.78202,-3.042779,-4.3949704,-5.55024,-2.1737232,-2.8987343,2.519016,0.14197256,0,chr14:73136401:spleen:0,FP,1
-0.9038347,2.5498438,1.6792088,-0.24130984,-1.0777986,-0.033518843,0.9714195,-0.76989716,-0.37605983,-0.34437457,0,chr14:73467596:spleen:0,FP,1
8.018104,5.4749866,-1.2754836,-1.2066557,-4.023777,-2.727504,-0.6064292,-1.0628853,0.4944095,-1.5914531,0,chr14:73472239:spleen:0,FP,1
19.753197,7.8904686,-3.0763662,-0.3916068,-4.167281,-4.3013134,-2.6796494,-1.0410395,0.6503892,1.5815247,0,chr14:73472533:spleen:0,FP,1
17.346546,6.1545005,-0.7076123,-0.1112211,-3.3820028,2.2050717,5.9927964,-1.068558,1.6341476,-4.9417377,0,chr14:73568966:spleen:0,TN,0
4.87596,4.048829,-0.3224363,-1.0684717,-1.9618187,-3.0696518,-1.5107704,-0.3809756,0.6098955,-1.0535392,0,chr14:73569795:spleen:0,FP,1
-0.5447,-7.7330346,-6.446972,3.5907314,-1.2204621,3.7461767,0.8623891,0.536535,1.0599059,1.8741252,0,chr14:73571025:spleen:0,TN,0
-7.834557,1.2294941,0.55715865,0.5342036,-0.4317349,-0.8737019,-0.6828169,-0.95350534,-0.7454941,0.42499387,0,chr14:73571366:spleen:0,FP,1
-13.052195,-0.45921588,0.5422926,0.75462466,1.1721234,0.3885903,-0.0059892004,0.24214095,-0.027148401,-0.21742545,0,chr14:73592577:spleen:0,FP,1
-11.749611,1.9418136,-0.77970165,0.9665409,3.4160373,0.73782855,1.9675268,0.6203936,-0.5519121,0.82640177,0,chr14:75259065:spleen:0,FP,1
19.919159,-10.288062,-6.7780795,-7.8160043,2.7985911,1.7078869,-4.117534,6.3472643,1.7264131,-0.0005214223,0,chr14:75275047:spleen:0,TN,0
-15.677732,-1.165367,0.82034254,0.61699426,1.2202772,0.8284534,0.1899479,-0.38266364,0.2242665,-0.18954282,0,chr14:75278847:spleen:0,FP,1
11.225983,6.780766,-5.2171965,3.3131425,-0.31107777,1.790829,3.850333,-2.1187403,1.1879756,0.47433984,0,chr14:75278922:spleen:0,FP,1
70.28079,-1.7835121,35.91242,-6.7902803,-9.497266,14.596322,5.7130656,1.0976449,-7.24575,7.9738326,0,chr14:75280414:spleen:0,TN,0
-6.725358,0.64219207,-0.14484537,-0.34391737,0.51826954,-0.15639703,-0.7757667,-0.34935454,-0.03888032,-0.43036398,0,chr14:75283090:spleen:0,FP,1
4.8294816,5.3345494,0.072948486,-1.3131435,-1.9178929,-2.530578,-2.178936,-0.54417026,0.5599564,0.17057113,0,chr14:75283401:spleen:0,FP,1
-17.606268,-1.813493,1.0108945,0.92118347,2.0408971,1.0524133,-0.04863183,0.22503084,-0.41511706,-0.020704359,0,chr14:75294151:spleen:0,FP,1
1.6574589,3.0187767,-0.80670774,1.7685567,0.7316202,-2.4161894,1.5762722,0.642701,-1.5440061,-0.38346726,0,chr14:75294518:spleen:0,FP,1
-12.357188,-0.4442444,0.9421932,0.28234076,0.40595046,0.45923764,-0.37434527,0.064312965,0.05943862,-0.175654,0,chr14:75296160:spleen:0,FP,1
-15.271835,-2.288721,0.410918,1.0493293,0.5645308,2.452741,1.5290512,-0.0008599675,0.05438091,-1.4255285,0,chr14:75296387:spleen:0,FP,1
10.1435585,5.9604487,-1.2029763,-0.12234292,-3.2909684,-4.271762,0.010352846,-1.4959217,-0.22493546,-1.2115198,0,chr14:75296596:spleen:0,FP,1
-1.628096,2.9786289,-0.031070223,0.014840776,-0.85107934,-1.3715358,0.060632944,-0.9493501,-1.4710531,0.72982115,0,chr14:75296597:spleen:0,FP,1
5.8655596,4.0183783,-0.33656064,0.22180358,-2.5983305,-3.4338553,-2.6948183,-1.408611,-0.1464287,-0.049861643,0,chr14:75296681:spleen:0,FP,1
-1.1177558,2.4542058,0.26888558,-0.3330118,-2.631122,-3.0389063,-0.26129925,-1.490375,0.6004325,-1.304038,0,chr14:75297220:spleen:0,FP,1
-18.331934,-1.97298,0.7070484,0.9405442,2.1274009,1.2694546,0.16743751,0.07417054,-0.30645737,-0.07650192,1,chr14:75515512:spleen:0,TP,1
37.347656,-3.3262806,7.2920284,-7.443673,-0.34331244,0.09133446,3.422823,-0.4569844,3.4847355,-6.7425547,0,chr14:75519039:spleen:0,TN,0
-10.359722,-0.5701448,0.59395015,0.63895535,0.5005741,0.08650342,-0.3131556,-0.34590948,-0.049988374,0.10795813,0,chr14:75542935:spleen:0,FP,1
-7.3117604,0.97492373,2.2540576,0.40460807,-0.8794255,1.7819483,-0.3146623,0.22719856,-1.8037179,0.43598548,0,chr14:75560316:spleen:0,FP,1
-3.942363,-0.43015635,0.15226838,-1.8675221,0.80677384,-0.45738533,-0.31964657,-0.8793069,-0.37129235,0.28040534,0,chr14:75577475:spleen:0,TN,0
13.77268,6.9310484,-1.4437037,-0.83543456,-3.8800147,-5.1379533,-2.0840385,-1.83066,1.8187022,-0.98769635,0,chr14:75577557:spleen:0,FP,1
-3.5330884,0.98550177,0.16608538,0.45113274,-1.4532014,-2.7733057,-0.52329755,-0.5936456,0.80056906,-0.8054967,0,chr14:75577682:spleen:0,FP,1
-6.875309,0.22405687,0.97653073,-0.6812839,-0.86398214,0.46785918,0.44393694,-0.5453175,-0.92696613,0.65089035,1,chr14:75578812:spleen:0,TP,1
2.9162762,2.8697636,0.6462748,1.235206,1.2389992,0.9733452,0.19789635,0.29045162,2.7095659,-0.642645,1,chr14:75578876:spleen:0,TP,1
-6.940961,0.41946486,0.6293028,-0.13189574,-0.25152913,-0.71042943,-0.60317445,-0.41391873,-0.43504316,0.06419909,0,chr14:80213619:spleen:0,FP,1
-6.853668,1.1663733,0.9896299,-0.17615516,-1.2950176,-0.49963698,-0.6323282,-0.7774363,0.11982421,-0.97662205,0,chr14:85415365:spleen:0,FP,1
-15.998871,-2.0410166,0.41246408,0.48752704,1.063227,1.142348,-0.10823783,0.85537076,0.1916617,-0.048748765,0,chr14:90760868:spleen:0,FP,1
4.6133213,2.7334123,0.95663077,-0.9812491,-2.0648644,-2.5646412,-1.5716462,-1.4755499,1.7109789,-0.57729584,0,chr14:90761276:spleen:0,FP,1
-11.154038,-1.4733078,2.7614527,0.9553355,0.56662947,1.4053138,0.54260415,0.5825959,-0.55548054,-0.6876847,0,chr14:90785672:spleen:0,FP,1
5.761904,3.0619798,0.38553855,1.5317787,-3.3525486,-1.3272725,0.3577278,-1.2971044,-1.4483078,1.8206906,0,chr14:90785685:spleen:0,FP,1
-4.1158934,0.94079554,-0.102737136,-0.51305354,-1.738894,-1.2103039,-1.1506668,0.20244464,-0.32721293,-0.1967771,0,chr14:91323329:spleen:0,FP,1
26.015213,0.46220568,5.6254435,-0.29568818,-5.1837916,-3.078334,-1.9102902,-1.8439398,1.9697237,-0.5486707,0,chr14:91324193:spleen:0,TN,0
15.161609,11.706313,-2.6930435,1.9594136,0.9293027,-6.014575,3.9739788,2.306481,-0.011696151,1.1675979,0,chr14:91324221:spleen:0,FP,1
5.001883,3.105521,0.55110276,-0.98271155,-2.7059033,-3.1445959,-0.9039459,-0.114715874,-0.15028037,0.45362523,0,chr14:91324446:spleen:0,FP,1
-9.984223,0.4418508,0.73792,0.7946513,1.0480567,-0.6777798,0.19752696,0.08199421,0.21135952,0.3702444,0,chr14:91378582:spleen:0,FP,1
0.23613329,2.3215353,0.34239277,-0.37134138,-2.4776616,-1.3155442,-1.3093802,0.053303912,1.48386,0.122488536,0,chr14:91510721:spleen:0,FP,1
-16.584448,-1.535957,0.95158917,1.0285914,1.2060848,0.7550763,-0.048583664,-0.4455728,-0.37606895,-0.023286711,0,chr14:93936589:spleen:0,FP,1
-21.019896,-2.675995,0.92744493,1.1359324,2.5936904,1.731727,0.38884917,0.23584846,-0.4102155,0.28790316,0,chr14:99389179:spleen:0,FP,1
-13.000697,-0.32512516,0.53575397,0.19291836,0.7604735,0.0053161522,-0.5215477,-0.5679957,-0.040578257,0.10373424,1,chr14:100709874:spleen:0,TP,1
-11.318299,0.006210036,1.041061,0.219465,1.272165,-0.16198084,-0.66315174,-0.34478912,0.14860502,-0.19154762,0,chr14:103572080:spleen:0,FP,1
3.2620385,3.4439135,0.47175995,-1.0187701,-2.0668483,-3.562824,-1.9583555,-1.0884553,1.2679894,-0.36417255,0,chr14:103933821:spleen:0,FP,1
-5.089358,0.62306184,0.11039847,0.24386145,-1.3366804,-0.5931451,-1.1524686,-0.388853,0.32906947,-0.96054167,0,chr14:104370275:spleen:0,FP,1
7.8378263,-4.0377717,-0.4819549,-3.6021714,0.9884891,-0.5453828,1.5657827,-0.51424855,-0.9942501,-2.1061773,0,chr14:105617709:spleen:0,TN,0
-6.7753296,0.012675877,-0.7350853,0.06482199,-0.46397007,-0.3262109,0.6448864,0.0018527535,0.30164495,-0.72144943,0,chr14:105617739:spleen:0,FP,1
-12.84229,-0.9013261,0.3208635,0.26466548,0.92592543,0.42808667,-0.51960456,0.025663612,0.03707593,-0.6512633,0,chr14:105629898:spleen:0,FP,1
9.9973955,6.1022,-1.7898242,-3.7187576,-3.6599786,-3.7162592,-2.1210444,-0.6656293,-0.81074595,-1.324297,0,chr14:105677468:spleen:0,FP,1
