PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,target,example_id,confusion_category,pred_label
21.60684,2.6926782,4.693252,2.0424874,8.546292,-5.337696,-3.5956812,-0.19882998,-0.33051294,7.2836494,1,chr22:50276321:prostate_gland:0,TP,1
-5.0691037,-5.730841,4.6440187,-6.1878777,2.7898664,-4.051493,1.3731711,-1.3408629,-0.17512172,-2.7237837,0,chr19:3126216:gastrocnemius_medialis:0,TN,0
29.164272,4.9085345,-0.08928146,3.564001,-0.66734266,0.34205142,-1.1204195,-1.770967,-2.0401855,-0.08375402,1,chr10:33328000:right_lobe_of_liver:0,TP,1
-21.461796,3.9429646,-5.81115,1.1253533,-1.4812952,0.08463162,0.116417035,-2.307695,0.34164324,0.48138782,0,chr11:12047522:upper_lobe_of_left_lung:0,TN,0
33.54846,8.714538,-2.8740184,1.7783715,0.11647938,0.6607683,0.46772048,-2.8789086,0.52421075,0.07397569,1,chr2:91895238:tibial_nerve:0,TP,1
16.820301,-0.92384624,4.904381,3.484611,-0.5925223,-0.5829436,-1.9446987,1.5957556,2.0263405,-5.526785,1,chr19:53772986:transverse_colon:0,TP,1
20.27367,-4.688006,6.0233464,3.5368986,0.97223556,0.3845648,4.296246,2.884982,-4.409065,1.8153505,1,chr16:84175442:right_lobe_of_liver:0,TP,1
11.606168,-1.9072747,-4.8060694,-0.7973423,3.112987,3.7810588,1.3983322,0.46545482,-2.3977542,-3.9377592,1,chr14:106627168:stomach:0,TP,1
30.698349,4.9590235,1.7431631,0.5221489,-2.1808095,-1.226451,-2.12331,-1.8042651,2.8236475,0.33478975,1,chr2:67733759:esophagus_squamous_epithelium:0,TP,1
29.302036,11.538138,-3.7776191,-0.20462061,-3.2811594,-1.8646445,6.0426493,-1.7624024,3.1744404,-2.1237235,1,chr7:59715949:Peyers_patch:0,TP,1
-29.095745,3.857038,-0.79678166,0.68010044,-1.0729334,1.6924335,0.27723956,0.16415745,-1.5753019,-0.414278,0,chr13:24220190:spleen:0,TN,0
-28.267454,4.4819784,0.7221578,0.1532775,-1.8415745,0.1556025,-0.06477791,0.15806064,-0.18041597,0.06519706,1,chr11:2002776:adrenal_gland:0,FN,0
-13.979148,-1.5272799,-3.6922278,-1.5151378,1.6063247,-0.5248554,-0.92320174,-1.5111316,1.5072422,0.65527284,1,chr19:53185324:heart_left_ventricle:0,FN,0
-5.642254,2.7960517,9.355612,1.2788635,2.6863153,-2.33104,0.052530162,0.9418554,-0.81223893,1.8338848,1,chr7:131069231:spleen:0,FN,0
-4.8064213,-2.44753,-2.7470615,2.5331335,-0.79455084,-0.028188366,1.2657479,1.6800585,-1.9343039,0.51773566,0,chr17:55295714:gastroesophageal_sphincter:0,TN,0
24.88421,0.7303792,-2.9115815,-2.153679,1.8550519,-2.425112,-3.7515411,4.956505,-1.9795033,-5.0366645,1,chr19:36973404:gastroesophageal_sphincter:0,TP,1
-10.31955,4.30993,1.1470268,0.22720209,4.522871,-0.2687582,1.196664,-1.9125028,-1.8549145,2.4024527,0,chr7:22854867:gastroesophageal_sphincter:0,TN,0
-5.0691485,-5.730837,4.6440187,-6.18788,2.7898638,-4.051491,1.3731687,-1.3408648,-0.17512031,-2.7237854,0,chr19:3126216:prostate_gland:0,TN,0
-16.76322,-1.8827909,-2.8880367,4.1452694,-3.3439953,0.92840284,-0.22590755,-0.2040322,1.000991,2.8508537,0,chr10:58531209:adrenal_gland:0,TN,0
-3.6382706,-2.8137763,-7.2653413,2.3983388,0.8420239,1.3555866,1.1522113,0.25739998,1.2577826,0.35408217,0,chr2:232446301:body_of_pancreas:0,TN,0
11.223828,-1.4830912,-3.2762368,-0.52983326,-0.39864364,0.6284361,0.8708685,1.4387463,-2.6270745,-0.028097726,0,chr21:42145862:breast_epithelium:0,FP,1
32.744915,7.6422553,-0.908611,2.6315355,0.86043614,-2.8997793,-2.474116,-1.6729401,0.7419303,1.9661295,1,chr2:87341783:gastroesophageal_sphincter:0,TP,1
-20.289425,0.8942319,-4.7132864,-2.7319863,-0.82979834,-2.369052,-3.1883273,-3.0172799,0.08091127,1.6199085,0,chr1:167533997:upper_lobe_of_left_lung:0,TN,0
10.832663,-4.592132,2.3383236,-1.8119068,-3.7312603,4.6165166,1.4989654,2.3484333,2.147216,-2.1218548,1,chr2:88950232:right_atrium_auricular_region:0,TP,1
27.478893,2.0382364,1.8776896,3.339343,4.445031,-1.0425907,-0.7356133,-2.585361,0.7264564,1.3720967,0,chr1:156445880:sigmoid_colon:0,FP,1
7.600591,-1.3170067,4.771948,1.1612132,9.390888,-4.8207955,-0.015231656,1.9703033,0.66913867,3.4528708,1,chr22:50276228:esophagus_muscularis_mucosa:0,TP,1
-28.76911,5.170863,1.3065684,-1.4604836,-0.050746236,0.29846057,-0.80203664,-0.32838517,0.117261544,2.617357,0,chr13:99900713:transverse_colon:0,TN,0
-24.515345,3.4925737,9.074452,-0.02910962,-0.7403634,0.071957685,-0.9316502,3.397313,0.29762128,1.22638,0,chr20:13459201:gastroesophageal_sphincter:0,TN,0
11.743346,-1.2767985,-1.7684678,1.7894652,4.3085523,7.6691675,1.7411743,-1.207813,0.025411248,2.6878314,1,chr15:75758506:Peyers_patch:0,TP,1
-27.359997,6.280427,5.2300034,-2.229062,0.7423342,1.6729728,-1.439461,0.32129532,0.90477115,2.105792,1,chr14:50318200:upper_lobe_of_left_lung:1,FN,0
-29.5506,5.1488004,2.3239038,-1.6703507,1.1678997,1.4282361,-0.82389086,0.7163191,0.56192,-0.48422202,0,chr9:72592749:coronary_artery:0,TN,0
22.386395,3.2933292,0.4699665,6.5757113,7.3455667,1.8582677,-2.629312,-0.80959266,1.1222354,0.8900064,0,chr1:3618992:sigmoid_colon:0,FP,1
-28.410807,5.0999007,4.9620657,-2.9959311,0.33603054,-0.8713864,0.6236195,1.218468,0.52128345,1.418498,0,chr7:31134496:transverse_colon:0,TN,0
-29.27976,6.7726445,-1.1478406,0.27529213,-1.7527494,2.7377603,-1.1709684,1.1225948,1.0903519,-0.11873548,0,chr4:112321863:Peyers_patch:0,TN,0
-11.858881,0.026223732,1.1616855,3.8815632,-6.452539,-0.3648721,-1.3165354,10.006821,-0.836856,1.7852969,0,chr14:21711619:thyroid_gland:0,TN,0
4.72431,-7.248995,3.9261115,-1.9142238,0.29932904,4.240216,0.88350666,-4.353126,2.445972,-1.6688132,0,chr12:130839723:spleen:0,FP,1
2.1915379,-5.252645,-3.081384,-0.4258333,-3.1959147,1.2267221,-0.21045157,-0.66281134,2.819078,3.182854,1,chr11:113532924:right_lobe_of_liver:0,FN,0
26.409649,-1.144965,1.127433,-9.915265,-1.7958487,2.2581134,6.0636477,3.9122105,-4.3049574,2.8624027,1,chr21:42107961:esophagus_muscularis_mucosa:0,TP,1
-23.492937,0.9493417,0.7040877,-1.7489104,-1.3993852,-1.5102527,-1.1790328,-1.5859996,1.1371198,4.1823115,0,chr19:11597545:tibial_nerve:0,TN,0
-6.5677986,-1.9212976,-4.3633914,6.060581,-1.2658926,2.4027257,1.4616065,0.9421797,-1.479509,-3.5152483,0,chr11:81644474:esophagus_muscularis_mucosa:0,TN,0
30.393887,4.161817,-0.8510653,-1.1516491,-2.3231096,0.16754875,0.11187702,0.76148915,-1.8007634,0.3302058,1,chr7:155815427:esophagus_squamous_epithelium:1,TP,1
-9.273082,-2.9870763,-3.495665,4.344122,-4.5935893,2.5753274,-2.0698822,-1.0183798,0.8017535,-0.9510334,0,chr4:56836905:sigmoid_colon:0,TN,0
30.673744,7.377745,0.07932766,2.2480679,-0.9747548,-3.445308,4.143649,-1.0228863,4.003327,0.79151005,1,chr12:36308769:stomach:0,TP,1
-14.377934,-0.29978245,6.5965505,-3.766834,2.1213844,-0.7812624,-1.7447461,0.03569497,2.2169254,-0.67340416,0,chr2:167689577:body_of_pancreas:0,TN,0
13.762928,-0.1482237,-5.154823,4.575391,6.8627987,4.92003,0.87095165,2.7356071,0.9437733,1.7182118,0,chr19:43207342:spleen:0,FP,1
-3.3638773,-6.9439297,0.893577,3.906466,-6.8113484,0.8126464,-1.6146402,1.0091006,0.48842558,-0.8792019,0,chr7:76637284:spleen:0,TN,0
-2.598803,-1.9608238,-2.11014,2.9521556,-2.7966366,0.5162775,-1.3159176,0.6975784,0.06146909,-0.8961526,1,chr10:3120370:esophagus_squamous_epithelium:0,FN,0
6.80102,0.81250584,-6.3130894,1.9615686,4.3707485,-5.637366,-3.1731865,8.339843,-0.20329754,3.1642723,0,chr6:33589675:heart_left_ventricle:0,FP,1
20.27367,-4.688006,6.0233464,3.5368986,0.97223556,0.3845648,4.296246,2.884982,-4.409065,1.8153505,1,chr16:84175442:transverse_colon:0,TP,1
-27.359966,6.280419,5.2300158,-2.2290642,0.74233496,1.6729652,-1.4394678,0.32128668,0.90477395,2.105794,0,chr14:50318200:thyroid_gland:0,TN,0
-21.448946,0.22823577,2.4678538,-1.6744938,-0.321723,0.21363491,-2.5200608,-2.1612227,2.406909,-1.678264,0,chr6:157667331:spleen:0,TN,0
29.235117,3.8490684,3.0307598,1.9746697,-4.02288,0.68729705,-1.3231397,0.80403745,0.21886097,0.49223527,0,chr4:90025396:esophagus_squamous_epithelium:0,FP,1
19.484943,0.05941098,4.9804196,6.644641,5.276284,-4.2746897,-6.279834,0.8836979,1.352199,-1.39702,0,chr2:237858560:tibial_nerve:0,FP,1
32.257923,5.762922,-1.3991307,-2.0119326,-2.1180053,-0.049860436,0.5533092,-2.383791,-1.8842164,-0.9520159,1,chr10:76672:body_of_pancreas:0,TP,1
26.683266,1.3385453,1.1203254,-4.8446107,-3.679433,-1.2979816,-1.2615238,1.3828565,-1.2723044,0.41104013,1,chr16:733864:esophagus_muscularis_mucosa:0,TP,1
-3.0390737,-4.1538773,0.80377555,-4.0212336,2.2668264,-1.2406355,0.8062867,-0.21454307,-1.1701005,-0.5416685,1,chr8:23247098:Peyers_patch:0,FN,0
17.955587,0.5703253,5.7898006,2.9914215,3.2671041,-6.459433,-6.1617246,0.08179356,0.4024751,-1.1486695,0,chr3:13650467:tibial_nerve:0,FP,1
33.54846,8.714538,-2.8740184,1.7783715,0.11647938,0.6607683,0.46772048,-2.8789086,0.52421075,0.07397569,0,chr2:91895238:esophagus_muscularis_mucosa:0,FP,1
28.259146,3.5162544,-1.8311154,-2.082879,0.17933951,-1.00339,-0.63388884,1.8277274,0.8506817,-0.65641737,1,chr19:43207308:gastroesophageal_sphincter:0,TP,1
-11.0535345,-7.1630535,-0.37174582,0.15979415,-3.0254657,-2.0053322,-0.5238324,-1.3755792,3.0044005,-4.1124105,0,chr20:51700991:transverse_colon:0,TN,0
-25.270805,3.3719485,-4.160025,3.5417998,-3.8241773,1.313371,-1.2810577,1.6716474,1.9837025,0.9443109,0,chr4:38179924:heart_left_ventricle:0,TN,0
10.39007,-0.04878888,-5.622693,0.648243,6.751488,7.076307,1.3928524,1.8458029,0.37791568,0.81303644,0,chr7:158782932:body_of_pancreas:0,FP,1
-29.474815,5.0179543,-0.617854,-1.3641791,-0.74719703,0.68188894,-0.646078,-1.1439155,1.317629,0.5675131,0,chr19:43210878:spleen:0,TN,0
11.953655,0.46017557,-6.4273534,-8.364913,0.81380737,-0.08347724,-8.038033,6.2718797,3.633539,-0.096595325,1,chr15:75758478:gastroesophageal_sphincter:0,TP,1
29.395525,4.4641547,-4.0173087,-0.05856582,1.6748714,-0.5194193,0.1620643,-0.1754695,-2.2973077,0.7512233,1,chr1:3565404:gastrocnemius_medialis:0,TP,1
34.64047,7.913368,-0.07949848,1.1890768,-3.5977302,-2.262556,0.13525873,-3.3901687,-0.31737414,0.92224926,1,chr2:87341710:thyroid_gland:0,TP,1
15.637034,-2.1640346,-1.147627,-4.62812,-1.7659372,0.7019288,-0.60110617,0.07083519,-2.7509053,0.50838697,1,chr21:42107842:gastrocnemius_medialis:0,TP,1
-25.398514,2.9014094,-4.871621,1.3719083,0.54869694,-0.04016511,1.6852957,-1.3480626,-1.0989836,-2.706727,0,chr1:31422868:heart_left_ventricle:0,TN,0
17.045977,-1.1464864,2.9899566,-1.071679,-0.62358284,-0.65166956,-1.6965045,2.0552197,-1.639282,-1.950568,0,chr2:20379547:gastroesophageal_sphincter:0,FP,1
-27.788448,4.6757216,5.5805106,-1.8571088,-0.9401298,0.14550139,-1.3947053,3.7433329,0.50760573,1.233206,1,chr2:172200623:upper_lobe_of_left_lung:0,FN,0
-11.7415085,-0.01053642,4.2541547,4.479318,-1.4489138,-1.8361657,-0.65613014,7.006168,-0.68774194,-2.093418,1,chr2:44343089:gastrocnemius_medialis:0,FN,0
6.2896414,-0.5117322,-7.7240157,1.9726704,5.576726,5.0163536,0.31122655,1.1128397,-0.14553805,-1.1237653,0,chr6:33585802:thyroid_gland:0,FP,1
10.952034,-10.799052,5.916465,-3.4479318,1.6612808,-0.38535044,1.1763303,-1.5429147,2.231499,-3.4610379,0,chr1:207885188:esophagus_squamous_epithelium:0,FP,1
8.004221,-5.649895,-0.50541466,0.20761704,6.499149,-1.2901853,1.7816645,-1.0545459,-1.7571303,1.559397,1,chr9:137311675:body_of_pancreas:0,TP,1
-11.770596,-2.901653,-3.2523146,3.0815866,-3.8968856,2.442183,2.340205,-2.396939,-1.5970997,-0.9075859,0,chr16:84511631:suprapubic_skin:0,TN,0
17.833788,4.839071,-6.9160566,-7.364802,3.9478,2.0806131,-6.2118216,7.1324067,1.6912199,0.572098,1,chr15:75758466:testis:0,TP,1
1.0899829,-5.154446,-2.3607266,0.41256958,-0.024030186,-0.9525918,-1.4230158,-0.6234516,2.1791673,0.6158708,0,chr11:123023281:esophagus_squamous_epithelium:0,TN,0
-16.556242,-3.8286188,4.183367,-0.66662794,1.1159307,-0.793931,1.6449597,0.9893646,-0.16062367,-0.83076257,0,chr1:167533853:upper_lobe_of_left_lung:0,TN,0
-2.4812784,-4.5807247,0.85245615,4.4089355,1.6330373,-5.644758,-0.46087053,-0.78849614,0.7074104,0.09948319,1,chr19:36973472:upper_lobe_of_left_lung:1,FN,0
17.833788,4.839071,-6.9160566,-7.364802,3.9478,2.0806131,-6.2118216,7.1324067,1.6912199,0.572098,1,chr15:75758466:transverse_colon:0,TP,1
18.017593,2.2879417,-2.4502501,0.8132972,1.9131745,0.4793806,-0.9326202,-1.0486901,-4.314845,0.7662439,0,chr1:19391406:tibial_nerve:0,FP,1
11.745034,1.068053,-1.7412237,-0.5747702,4.391263,8.755852,-2.6836817,-4.979135,3.9019458,-4.2028084,1,chr20:37616033:adrenal_gland:0,TP,1
15.695404,-3.7916987,1.3503363,-6.3311977,-2.2576818,2.300254,-0.41061935,3.6759646,4.2618127,4.7939925,1,chr1:85884816:body_of_pancreas:0,TP,1
-5.313595,-4.4425316,-2.7816763,-1.2841492,1.0412337,-0.24658892,-0.41924268,-6.4703093,1.7208889,-1.2866156,0,chr20:43657441:esophagus_squamous_epithelium:0,TN,0
16.368237,-0.6698209,8.1305065,4.448031,11.534299,-7.6493382,0.2212498,-1.4528109,0.77114826,2.5240853,1,chr13:44243447:spleen:0,TP,1
-2.882808,-9.132002,1.9159491,2.6466775,-8.197181,1.0007392,0.5079664,2.3208992,1.7126323,-1.9485371,0,chr4:60201329:tibial_nerve:0,TN,0
-14.525535,-1.4143693,-1.7216908,4.979771,-3.0103893,5.166551,0.3597679,0.7922554,0.8380341,-0.15505248,1,chr20:37615988:esophagus_squamous_epithelium:1,FN,0
-4.0859036,-0.71624094,1.7961515,-2.4848926,0.90460026,-0.35697755,4.2263374,0.29877666,-1.1710342,2.072943,1,chr15:84928708:body_of_pancreas:0,FN,0
11.745034,1.068053,-1.7412237,-0.5747702,4.391263,8.755852,-2.6836817,-4.979135,3.9019458,-4.2028084,1,chr20:37616033:vagina:0,TP,1
-0.96171576,-5.462798,-1.8799835,1.9870365,-1.0661603,-1.0768971,-0.2596538,-2.406916,2.5640988,-3.2312179,1,chr11:69888671:adrenal_gland:0,FN,0
-18.1759,-0.4799599,6.030112,-0.84793884,-0.58522356,1.8885652,2.804259,2.4766803,0.7816279,1.3655177,0,chr5:43227917:adrenal_gland:0,TN,0
19.551798,4.7399964,-6.2147326,2.4192822,1.1379216,-3.1754565,-1.7575572,5.1242275,-4.1374145,2.3196702,0,chr17:39153114:gastrocnemius_medialis:0,FP,1
-13.53349,-0.5635388,-9.169257,3.6412785,-2.686249,-1.6092602,0.2069776,1.2447301,-1.1236677,-0.29919526,0,chr1:201559939:stomach:0,TN,0
-19.111275,-0.685174,6.155018,3.6265543,-1.800209,0.19111226,0.62280464,2.5907984,1.0137132,0.35695842,0,chr6:41318768:spleen:0,TN,0
28.148264,3.6183057,7.872827,7.5499005,0.5832818,-4.1276217,-0.789047,0.7480307,-4.4506125,-0.07997026,0,chr7:18120150:thyroid_gland:0,FP,1
11.953655,0.46017557,-6.4273534,-8.364913,0.81380737,-0.08347724,-8.038033,6.2718797,3.633539,-0.096595325,1,chr15:75758478:prostate_gland:0,TP,1
-29.134314,5.392423,2.3994112,-0.06944871,1.041758,3.8331182,0.60674053,1.9376984,0.37720847,-0.14061528,0,chr18:6886605:heart_left_ventricle:0,TN,0
10.613973,6.829726,-12.989644,5.29365,2.3270586,-8.540503,26.078745,11.969989,17.68584,-0.5800279,1,chr10:40308269:Peyers_patch:0,TP,1
26.823233,4.328716,-3.4809675,-6.557941,1.4824241,1.9400388,1.4610342,-0.19759837,-1.0784969,-1.2972261,0,chr5:188780:thyroid_gland:0,FP,1
-26.842752,4.146328,-0.6027698,-0.7501523,-0.12225033,0.12438347,0.68290937,0.43185607,0.5751847,1.4230757,0,chr2:232327135:spleen:0,TN,0
-2.0322998,-3.903751,-6.592386,3.2592888,2.3446212,-0.46953666,0.6642972,1.0890696,-1.3476043,0.17456332,0,chr22:37681710:transverse_colon:0,TN,0
31.503363,7.73865,-3.1285837,2.1487396,0.017002724,1.4221154,2.540516,-0.5156542,-2.8361466,1.4048196,0,chr1:10961006:stomach:0,FP,1
-25.817352,4.719878,3.0576391,2.0643573,0.03979004,5.6559944,1.6404308,1.3650349,1.9993869,-2.4758792,1,chr19:21482681:adrenal_gland:0,FN,0
32.10484,9.844058,-3.1399271,0.2859391,-4.4928775,-0.01169093,0.89072293,-1.5269772,-1.7298783,-0.8607633,1,chr19:7385996:adrenal_gland:0,TP,1
1.7195836,-7.598762,2.5823596,2.242815,5.7386656,-1.3848364,1.8290439,-2.4630098,0.096870475,0.8155454,1,chr1:83860690:stomach:0,FN,0
-17.751501,-2.2846866,4.6605577,2.1437263,-1.3415521,-0.25537232,-4.822078,0.82592773,3.7203856,2.312663,0,chr2:64832095:right_lobe_of_liver:0,TN,0
10.832663,-4.592132,2.3383236,-1.8119068,-3.7312603,4.6165166,1.4989654,2.3484333,2.147216,-2.1218548,1,chr2:88950232:body_of_pancreas:0,TP,1
19.287815,-2.4826593,5.391703,-3.4291778,4.8448987,-3.49774,-0.9836242,1.0952556,2.5274801,2.8680882,1,chr10:93062758:heart_left_ventricle:0,TP,1
-9.739087,-2.0495377,2.0076926,-5.2325807,0.110697374,-5.362712,-0.84110165,0.3684852,3.4955497,-2.9262917,1,chr19:36128053:gastrocnemius_medialis:0,FN,0
-19.501062,-2.1608942,-3.3989499,1.8348278,-1.5027642,-5.016019,-1.9515529,-1.7687289,-0.51142824,1.5753622,0,chr17:35089540:upper_lobe_of_left_lung:0,TN,0
-1.9704585,-4.5892725,2.892388,-1.2434987,-1.2304679,1.6568012,-0.91984147,3.495167,-2.2229075,-5.4308906,1,chr2:239934641:spleen:0,FN,0
-2.4812784,-4.5807247,0.85245615,4.4089355,1.6330373,-5.644758,-0.46087053,-0.78849614,0.7074104,0.09948319,1,chr19:36973472:body_of_pancreas:0,FN,0
11.953655,0.46017557,-6.4273534,-8.364913,0.81380737,-0.08347724,-8.038033,6.2718797,3.633539,-0.096595325,1,chr15:75758478:body_of_pancreas:0,TP,1
-3.7788804,-6.5077014,10.3697405,1.2439896,-2.7096243,-2.807333,2.2303026,-0.5466496,-0.7693712,6.340243,1,chr15:90957029:gastroesophageal_sphincter:0,FN,0
7.892884,2.1888056,8.995852,3.3323677,1.712828,-1.1702864,-0.4771464,4.8734283,-3.3202844,-0.8538911,1,chr1:232634418:thyroid_gland:0,TP,1
-18.162209,-0.62158877,2.8769426,-0.2866987,0.5195815,0.6044394,1.8618919,1.5911807,-1.7382195,-2.681355,0,chr7:55641300:tibial_nerve:0,TN,0
-18.786747,0.54781014,-2.52538,-2.4794729,2.259639,-3.1731684,1.6147381,-6.2778606,-0.9896445,0.95408845,0,chr13:52450238:right_lobe_of_liver:0,TN,0
1.5006193,-8.717283,3.3245237,-2.7756596,-0.61050993,-1.9548173,3.912494,1.3772508,0.9445537,3.7708764,0,chr16:89706210:ascending_aorta:0,TN,0
11.953655,0.46017557,-6.4273534,-8.364913,0.81380737,-0.08347724,-8.038033,6.2718797,3.633539,-0.096595325,1,chr15:75758478:body_of_pancreas:1,TP,1
-9.801335,-5.4142237,0.78544414,1.8502046,-2.6881826,1.7643926,-2.1666367,3.0368993,-1.0181462,-2.0870469,0,chr2:178280252:esophagus_muscularis_mucosa:0,TN,0
-3.008902,-5.5456057,0.017377228,1.2481674,-1.2202022,2.2485352,-3.243645,-1.9158372,1.6739192,-2.7197304,0,chr8:120951405:esophagus_muscularis_mucosa:0,TN,0
18.292692,0.67813075,0.87277794,1.9031944,0.7634856,0.7897406,0.7815446,-2.0822353,-1.2230512,0.79147846,0,chr19:3126333:esophagus_muscularis_mucosa:0,FP,1
-31.030336,8.411459,2.4869049,-2.2566786,0.5448811,2.0848932,0.09234155,0.7796608,0.045548823,0.56569505,0,chr6:36759220:heart_left_ventricle:0,TN,0
4.4423003,0.5138807,-0.0497022,10.910462,0.96860397,4.2101254,-0.5766463,1.4011937,-0.8360239,2.3486485,1,chr2:53460482:body_of_pancreas:0,TP,1
-22.337484,0.20017788,2.4630084,-0.8736883,-0.6821761,0.5032826,0.7799106,-2.444246,-0.6470573,2.8195567,0,chr10:94362901:upper_lobe_of_left_lung:0,TN,0
-10.218618,-4.990489,2.9853916,-3.1904984,-1.0035652,-1.8683423,2.696059,0.48537782,1.8670979,-0.251441,1,chr4:146176017:esophagus_squamous_epithelium:0,FN,0
32.019104,6.7719827,0.045046307,-0.3974127,-3.6880724,2.0251412,0.7752853,-4.0791802,-0.7625587,-1.1363502,1,chr17:18217442:transverse_colon:0,TP,1
-10.743646,-2.0246124,5.120702,-1.4414334,2.9420633,-5.963664,2.0599642,-0.35273412,-3.1874802,0.71646494,0,chr19:47607997:Peyers_patch:0,TN,0
-9.306608,-5.1913795,1.0942467,-0.050798014,1.568664,-2.9725502,1.6101869,-2.3244503,-0.18599594,-0.9965127,0,chr20:4172517:right_atrium_auricular_region:0,TN,0
-18.910675,1.629368,-1.444803,2.723396,0.5930903,0.7675063,-1.885682,-1.5731771,-1.3000824,-1.2714236,1,chr22:22959338:gastrocnemius_medialis:0,FN,0
29.164299,4.908549,-0.08928877,3.5640032,-0.66733825,0.34205717,-1.1204168,-1.7709752,-2.0401802,-0.08375148,1,chr10:33328000:thyroid_gland:1,TP,1
-6.936948,-5.080421,-4.775525,4.2600455,-0.83395404,-0.32435524,-0.98179096,0.9723338,-0.45029163,-1.3837906,0,chr5:73902823:stomach:0,TN,0
-15.763487,-1.4038128,-2.4571817,-0.6036147,-3.8905177,-2.1139219,-2.803718,-4.2488103,4.4843245,0.011132429,1,chr19:21484012:heart_left_ventricle:0,FN,0
9.488782,-0.27872762,6.9128165,6.150843,0.49059433,2.1060205,2.3188634,5.141168,-2.7990797,-2.5305254,0,chr18:286607:esophagus_squamous_epithelium:0,FP,1
-18.118353,-0.9849844,-1.4338436,1.2910603,-5.803502,-1.0080439,-4.675933,2.231238,4.5203886,6.2833557,1,chr1:68600181:esophagus_squamous_epithelium:0,FN,0
-8.903552,-3.487563,-3.5320563,-1.4514474,-4.3588133,-4.277372,-2.715671,1.0357192,-1.6057394,2.1585245,0,chr4:37971002:ascending_aorta:0,TN,0
6.2896414,-0.5117322,-7.7240157,1.9726704,5.576726,5.0163536,0.31122655,1.1128397,-0.14553805,-1.1237653,1,chr6:33585802:body_of_pancreas:0,TP,1
-28.308653,3.19735,2.106329,-2.6253629,0.46835414,-0.47474366,1.0265695,-2.4919147,0.0040718555,0.08186951,0,chr4:186191677:esophagus_muscularis_mucosa:0,TN,0
-1.2543889,-3.9095993,-4.011559,0.788466,-0.5223556,-0.9567821,0.44716203,3.6363237,-4.516518,1.2378978,1,chr2:232439617:ovary:0,FN,0
-15.290894,-0.8519811,0.100738145,0.50468886,-1.4606814,-2.3518562,0.52738523,-1.5233936,-0.98542595,-0.019346038,0,chr9:127224199:breast_epithelium:0,TN,0
25.523531,3.4297907,3.4469595,0.6614053,6.881295,-4.3764415,-1.8943594,-0.14593597,1.1676253,5.118659,1,chr22:50276233:upper_lobe_of_left_lung:0,TP,1
-19.545599,-2.7008784,6.537655,-3.0109494,-0.74982125,-1.0479931,4.2785387,2.6748915,1.1285614,-1.2140515,1,chr2:87341953:right_lobe_of_liver:0,FN,0
-6.043434,-0.39674404,7.3427577,5.5746484,-1.3444997,1.2759951,0.17962186,5.729645,1.7721153,2.527228,0,chr8:27323838:body_of_pancreas:0,TN,0
-20.289425,0.8942319,-4.7132864,-2.7319863,-0.82979834,-2.369052,-3.1883273,-3.0172799,0.08091127,1.6199085,0,chr1:167533997:gastroesophageal_sphincter:0,TN,0
-20.757793,0.8700267,-0.29304656,-1.2846005,-0.96859825,-3.6842682,-0.54287404,1.6265512,-1.9979149,1.3621293,0,chr12:6535089:upper_lobe_of_left_lung:0,TN,0
-9.739087,-2.0495377,2.0076926,-5.2325807,0.110697374,-5.362712,-0.84110165,0.3684852,3.4955497,-2.9262917,0,chr19:36128053:Peyers_patch:0,TN,0
7.1528907,-4.7715125,-3.1014616,-6.3775167,-1.4671903,-1.2223455,0.35248032,2.1424065,0.85099053,3.4158838,0,chr2:232365688:spleen:0,FP,1
27.282293,3.9899657,-0.84241354,-0.4607226,-1.5283949,0.16498795,0.09059258,-3.6549098,-0.62456006,0.29280686,1,chr14:86961297:adrenal_gland:0,TP,1
24.88421,0.7303792,-2.9115815,-2.153679,1.8550519,-2.425112,-3.7515411,4.956505,-1.9795033,-5.0366645,1,chr19:36973404:ovary:0,TP,1
-6.924584,-3.0167983,-4.078499,0.9079566,3.1050417,-2.8585968,1.1175791,0.74657357,-1.3925816,-0.5267959,0,chr22:37633715:esophagus_muscularis_mucosa:0,TN,0
8.555055,-6.452929,-1.3866403,-4.2709513,0.36354214,1.5193927,4.2109113,4.0178056,-8.088,2.8075163,1,chr9:137314284:tibial_nerve:0,TP,1
-10.493507,-0.4061056,-1.7513392,3.4936278,-3.6364994,0.19594948,-1.9931642,-0.73768395,0.8443716,0.13927297,0,chr11:77548389:gastroesophageal_sphincter:0,TN,0
-10.186906,-5.26629,-3.5779316,3.9786599,-0.20860554,1.2301359,-0.020717029,-3.2833505,-0.77542585,0.6321172,1,chr5:142965441:thyroid_gland:0,FN,0
-0.38895097,-3.3365016,-7.321713,2.2413762,0.09444213,-4.113446,-2.1003408,2.4583993,-4.134528,2.898693,0,chr1:32892999:spleen:0,TN,0
23.24182,1.015562,0.7046833,2.300103,1.4666598,4.4526286,1.217971,1.904663,-3.3895326,-0.79909456,1,chr22:23270440:thyroid_gland:0,TP,1
33.096413,8.057659,1.4150801,1.5529861,-4.373582,1.0243474,-0.25866708,-3.6226938,-1.1496592,-0.6255423,1,chr12:56116168:spleen:0,TP,1
34.64047,7.913368,-0.07949848,1.1890768,-3.5977302,-2.262556,0.13525873,-3.3901687,-0.31737414,0.92224926,1,chr2:87341710:uterus:1,TP,1
